# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
51.20139      	(-1.187371e-05 2.937068e-05 1.937187e-01)	(-8.484109e-06 1.558668e-05 1.883436e-01)	(-3.389598e-06 1.378400e-05 5.375044e-03)
51.213645     	(-1.188322e-05 2.936213e-05 1.915079e-01)	(-8.468021e-06 1.557055e-05 1.861609e-01)	(-3.415201e-06 1.379158e-05 5.347053e-03)
51.2259       	(-1.190387e-05 2.937857e-05 1.892988e-01)	(-8.462439e-06 1.557778e-05 1.839799e-01)	(-3.441428e-06 1.380079e-05 5.318933e-03)
51.238155     	(-1.191026e-05 2.935676e-05 1.870870e-01)	(-8.443334e-06 1.554897e-05 1.817964e-01)	(-3.466926e-06 1.380779e-05 5.290677e-03)
51.25041      	(-1.191513e-05 2.933007e-05 1.848753e-01)	(-8.423470e-06 1.551734e-05 1.796130e-01)	(-3.491655e-06 1.381273e-05 5.262284e-03)
51.262665     	(-1.194153e-05 2.936911e-05 1.826611e-01)	(-8.423572e-06 1.554611e-05 1.774274e-01)	(-3.517961e-06 1.382300e-05 5.233743e-03)
51.27492      	(-1.194604e-05 2.935008e-05 1.804447e-01)	(-8.402616e-06 1.551885e-05 1.752397e-01)	(-3.543425e-06 1.383123e-05 5.205048e-03)
51.287175     	(-1.196064e-05 2.934432e-05 1.782269e-01)	(-8.391815e-06 1.550620e-05 1.730507e-01)	(-3.568827e-06 1.383812e-05 5.176201e-03)
51.29943      	(-1.197344e-05 2.934775e-05 1.760083e-01)	(-8.379036e-06 1.550137e-05 1.708611e-01)	(-3.594404e-06 1.384638e-05 5.147207e-03)
51.311685     	(-1.199381e-05 2.935478e-05 1.737876e-01)	(-8.373277e-06 1.549948e-05 1.686695e-01)	(-3.620529e-06 1.385530e-05 5.118058e-03)
51.32394      	(-1.199001e-05 2.932912e-05 1.715648e-01)	(-8.345297e-06 1.546781e-05 1.664761e-01)	(-3.644710e-06 1.386131e-05 5.088753e-03)
51.336195     	(-1.200591e-05 2.932693e-05 1.693414e-01)	(-8.336261e-06 1.545879e-05 1.642821e-01)	(-3.669648e-06 1.386813e-05 5.059302e-03)
51.34845      	(-1.201915e-05 2.932921e-05 1.671155e-01)	(-8.323976e-06 1.545289e-05 1.620858e-01)	(-3.695171e-06 1.387632e-05 5.029696e-03)
51.360705     	(-1.203174e-05 2.932302e-05 1.648904e-01)	(-8.311437e-06 1.543897e-05 1.598905e-01)	(-3.720301e-06 1.388405e-05 4.999948e-03)
51.37296      	(-1.204509e-05 2.932596e-05 1.626632e-01)	(-8.299531e-06 1.543382e-05 1.576932e-01)	(-3.745554e-06 1.389214e-05 4.970051e-03)
51.385215     	(-1.205350e-05 2.931527e-05 1.604354e-01)	(-8.283420e-06 1.541624e-05 1.554954e-01)	(-3.770084e-06 1.389902e-05 4.940006e-03)
51.39747      	(-1.206224e-05 2.930004e-05 1.582059e-01)	(-8.268098e-06 1.539496e-05 1.532961e-01)	(-3.794146e-06 1.390508e-05 4.909809e-03)
51.409725     	(-1.207533e-05 2.929918e-05 1.559771e-01)	(-8.256644e-06 1.538708e-05 1.510976e-01)	(-3.818688e-06 1.391210e-05 4.879470e-03)
51.42198      	(-1.208050e-05 2.929162e-05 1.537470e-01)	(-8.237635e-06 1.537245e-05 1.488980e-01)	(-3.842864e-06 1.391917e-05 4.848980e-03)
51.434235     	(-1.208880e-05 2.927736e-05 1.515157e-01)	(-8.222077e-06 1.535217e-05 1.466974e-01)	(-3.866728e-06 1.392520e-05 4.818336e-03)
51.44649      	(-1.210037e-05 2.927493e-05 1.492835e-01)	(-8.209772e-06 1.534281e-05 1.444960e-01)	(-3.890601e-06 1.393213e-05 4.787539e-03)
51.458745     	(-1.210533e-05 2.926257e-05 1.470511e-01)	(-8.190816e-06 1.532405e-05 1.422945e-01)	(-3.914511e-06 1.393852e-05 4.756593e-03)
51.471        	(-1.211196e-05 2.924950e-05 1.448186e-01)	(-8.173677e-06 1.530501e-05 1.400931e-01)	(-3.938286e-06 1.394449e-05 4.725503e-03)
51.483255     	(-1.212175e-05 2.923774e-05 1.425859e-01)	(-8.159548e-06 1.528705e-05 1.378917e-01)	(-3.962206e-06 1.395068e-05 4.694265e-03)
51.49551      	(-1.212837e-05 2.923297e-05 1.403528e-01)	(-8.142403e-06 1.527555e-05 1.356899e-01)	(-3.985966e-06 1.395742e-05 4.662874e-03)
51.507765     	(-1.212473e-05 2.918325e-05 1.381192e-01)	(-8.116101e-06 1.522267e-05 1.334879e-01)	(-4.008629e-06 1.396058e-05 4.631320e-03)
51.52002      	(-1.213201e-05 2.918381e-05 1.358863e-01)	(-8.100320e-06 1.521758e-05 1.312867e-01)	(-4.031689e-06 1.396623e-05 4.599614e-03)
51.532275     	(-1.213788e-05 2.917430e-05 1.336519e-01)	(-8.082807e-06 1.520104e-05 1.290842e-01)	(-4.055076e-06 1.397326e-05 4.567746e-03)
51.54453      	(-1.213628e-05 2.915052e-05 1.314173e-01)	(-8.058575e-06 1.517184e-05 1.268816e-01)	(-4.077705e-06 1.397869e-05 4.535716e-03)
51.556785     	(-1.215594e-05 2.914766e-05 1.291832e-01)	(-8.054237e-06 1.516243e-05 1.246797e-01)	(-4.101702e-06 1.398523e-05 4.503528e-03)
51.56904      	(-1.215882e-05 2.913761e-05 1.269496e-01)	(-8.033635e-06 1.514548e-05 1.224784e-01)	(-4.125180e-06 1.399213e-05 4.471190e-03)
51.581295     	(-1.215948e-05 2.910967e-05 1.247158e-01)	(-8.011815e-06 1.511253e-05 1.202771e-01)	(-4.147661e-06 1.399714e-05 4.438694e-03)
51.59355      	(-1.216418e-05 2.910184e-05 1.224827e-01)	(-7.993956e-06 1.509883e-05 1.180767e-01)	(-4.170220e-06 1.400300e-05 4.406046e-03)
51.605805     	(-1.216221e-05 2.907814e-05 1.202483e-01)	(-7.970108e-06 1.507011e-05 1.158751e-01)	(-4.192102e-06 1.400803e-05 4.373235e-03)
51.61806      	(-1.216770e-05 2.906383e-05 1.180162e-01)	(-7.953298e-06 1.505030e-05 1.136759e-01)	(-4.214398e-06 1.401353e-05 4.340276e-03)
51.630315     	(-1.217788e-05 2.905102e-05 1.157838e-01)	(-7.940738e-06 1.503189e-05 1.114766e-01)	(-4.237139e-06 1.401913e-05 4.307168e-03)
51.64257      	(-1.216825e-05 2.902291e-05 1.135504e-01)	(-7.909820e-06 1.499930e-05 1.092765e-01)	(-4.258428e-06 1.402360e-05 4.273899e-03)
51.654825     	(-1.217280e-05 2.900826e-05 1.113182e-01)	(-7.892810e-06 1.497968e-05 1.070777e-01)	(-4.279995e-06 1.402858e-05 4.240479e-03)
51.66708      	(-1.217366e-05 2.898455e-05 1.090860e-01)	(-7.871947e-06 1.495124e-05 1.048791e-01)	(-4.301710e-06 1.403330e-05 4.206903e-03)
51.679335     	(-1.218268e-05 2.897292e-05 1.068562e-01)	(-7.858795e-06 1.493426e-05 1.026830e-01)	(-4.323888e-06 1.403866e-05 4.173174e-03)
51.69159      	(-1.217543e-05 2.893761e-05 1.046258e-01)	(-7.830574e-06 1.489522e-05 1.004865e-01)	(-4.344855e-06 1.404239e-05 4.139286e-03)
51.703845     	(-1.217812e-05 2.893573e-05 1.023945e-01)	(-7.812075e-06 1.488738e-05 9.828922e-02)	(-4.366047e-06 1.404835e-05 4.105228e-03)
51.7161       	(-1.217686e-05 2.890666e-05 1.001658e-01)	(-7.789890e-06 1.485384e-05 9.609481e-02)	(-4.386972e-06 1.405282e-05 4.071027e-03)
51.728355     	(-1.217801e-05 2.889844e-05 9.793624e-02)	(-7.770138e-06 1.484040e-05 9.389957e-02)	(-4.407868e-06 1.405805e-05 4.036674e-03)
51.74061      	(-1.217100e-05 2.885313e-05 9.571128e-02)	(-7.742901e-06 1.479222e-05 9.170909e-02)	(-4.428094e-06 1.406091e-05 4.002183e-03)
51.752865     	(-1.216767e-05 2.882819e-05 9.348586e-02)	(-7.719496e-06 1.476435e-05 8.951832e-02)	(-4.448172e-06 1.406384e-05 3.967544e-03)
51.76512      	(-1.217218e-05 2.881625e-05 9.126180e-02)	(-7.703199e-06 1.474755e-05 8.732904e-02)	(-4.468983e-06 1.406870e-05 3.932753e-03)
51.777375     	(-1.216675e-05 2.878699e-05 8.903800e-02)	(-7.677572e-06 1.471436e-05 8.514020e-02)	(-4.489177e-06 1.407263e-05 3.897805e-03)
51.78963      	(-1.215907e-05 2.875258e-05 8.681652e-02)	(-7.650458e-06 1.467724e-05 8.295380e-02)	(-4.508612e-06 1.407534e-05 3.862715e-03)
51.801885     	(-1.217229e-05 2.877113e-05 8.459462e-02)	(-7.642562e-06 1.468867e-05 8.076715e-02)	(-4.529728e-06 1.408246e-05 3.827471e-03)
51.81414      	(-1.215537e-05 2.870133e-05 8.237415e-02)	(-7.606473e-06 1.461720e-05 7.858206e-02)	(-4.548897e-06 1.408413e-05 3.792083e-03)
51.826395     	(-1.214474e-05 2.866505e-05 8.015567e-02)	(-7.577742e-06 1.458047e-05 7.639911e-02)	(-4.566995e-06 1.408459e-05 3.756562e-03)
51.83865      	(-1.214350e-05 2.865016e-05 7.793775e-02)	(-7.557222e-06 1.456176e-05 7.421685e-02)	(-4.586275e-06 1.408839e-05 3.720900e-03)
51.850905     	(-1.214241e-05 2.861699e-05 7.572261e-02)	(-7.536538e-06 1.452499e-05 7.203750e-02)	(-4.605868e-06 1.409199e-05 3.685104e-03)
51.86316      	(-1.212787e-05 2.857811e-05 7.350774e-02)	(-7.503870e-06 1.448436e-05 6.985857e-02)	(-4.624000e-06 1.409375e-05 3.649170e-03)
51.875415     	(-1.213240e-05 2.856833e-05 7.129612e-02)	(-7.489182e-06 1.447034e-05 6.768301e-02)	(-4.643216e-06 1.409799e-05 3.613110e-03)
51.88767      	(-1.210957e-05 2.850350e-05 6.908563e-02)	(-7.448870e-06 1.440464e-05 6.550871e-02)	(-4.660697e-06 1.409886e-05 3.576920e-03)
51.899925     	(-1.212747e-05 2.852649e-05 6.687784e-02)	(-7.447093e-06 1.442169e-05 6.333723e-02)	(-4.680375e-06 1.410480e-05 3.540604e-03)
51.91218      	(-1.209636e-05 2.844741e-05 6.466775e-02)	(-7.398970e-06 1.434199e-05 6.116362e-02)	(-4.697393e-06 1.410541e-05 3.504134e-03)
51.924435     	(-1.209761e-05 2.842652e-05 6.246227e-02)	(-7.382563e-06 1.431964e-05 5.899473e-02)	(-4.715044e-06 1.410689e-05 3.467537e-03)
51.93669      	(-1.207726e-05 2.837791e-05 6.025843e-02)	(-7.345237e-06 1.426953e-05 5.682761e-02)	(-4.732023e-06 1.410838e-05 3.430816e-03)
51.948945     	(-1.207228e-05 2.835197e-05 5.805662e-02)	(-7.322884e-06 1.424114e-05 5.466265e-02)	(-4.749394e-06 1.411084e-05 3.393970e-03)
51.9612       	(-1.206409e-05 2.832484e-05 5.585777e-02)	(-7.297092e-06 1.421069e-05 5.250076e-02)	(-4.766998e-06 1.411415e-05 3.357005e-03)
51.973455     	(-1.204897e-05 2.827239e-05 5.365811e-02)	(-7.265213e-06 1.415711e-05 5.033821e-02)	(-4.783756e-06 1.411528e-05 3.319899e-03)
51.98571      	(-1.204491e-05 2.826191e-05 5.146283e-02)	(-7.243906e-06 1.414306e-05 4.818016e-02)	(-4.801005e-06 1.411885e-05 3.282675e-03)
51.997965     	(-1.202727e-05 2.819355e-05 4.926922e-02)	(-7.209864e-06 1.407428e-05 4.602389e-02)	(-4.817404e-06 1.411926e-05 3.245329e-03)
52.01022      	(-1.201124e-05 2.814983e-05 4.707831e-02)	(-7.178069e-06 1.403044e-05 4.387046e-02)	(-4.833174e-06 1.411938e-05 3.207856e-03)
52.022475     	(-1.202975e-05 2.816690e-05 4.488903e-02)	(-7.177821e-06 1.404123e-05 4.171877e-02)	(-4.851925e-06 1.412567e-05 3.170261e-03)
52.03473      	(-1.198094e-05 2.806110e-05 4.270298e-02)	(-7.114651e-06 1.393726e-05 3.957043e-02)	(-4.866285e-06 1.412384e-05 3.132552e-03)
52.046985     	(-1.197641e-05 2.803830e-05 4.051787e-02)	(-7.095001e-06 1.391408e-05 3.742314e-02)	(-4.881409e-06 1.412421e-05 3.094726e-03)
52.05924      	(-1.195839e-05 2.798639e-05 3.833827e-02)	(-7.061820e-06 1.386120e-05 3.528147e-02)	(-4.896567e-06 1.412519e-05 3.056800e-03)
52.071495     	(-1.194338e-05 2.795023e-05 3.616079e-02)	(-7.031662e-06 1.382425e-05 3.314201e-02)	(-4.911717e-06 1.412598e-05 3.018782e-03)
52.08375      	(-1.193028e-05 2.791135e-05 3.398309e-02)	(-7.003333e-06 1.378416e-05 3.100244e-02)	(-4.926945e-06 1.412720e-05 2.980650e-03)
52.096005     	(-1.191729e-05 2.786418e-05 3.180980e-02)	(-6.974713e-06 1.373602e-05 2.886739e-02)	(-4.942576e-06 1.412817e-05 2.942410e-03)
52.10826      	(-1.189093e-05 2.780356e-05 2.963925e-02)	(-6.934174e-06 1.367634e-05 2.673520e-02)	(-4.956752e-06 1.412722e-05 2.904051e-03)
52.120515     	(-1.189717e-05 2.780450e-05 2.747066e-02)	(-6.924312e-06 1.367370e-05 2.460509e-02)	(-4.972855e-06 1.413081e-05 2.865572e-03)
52.13277      	(-1.185172e-05 2.768892e-05 2.530446e-02)	(-6.865986e-06 1.356193e-05 2.247748e-02)	(-4.985734e-06 1.412699e-05 2.826988e-03)
52.145025     	(-1.186894e-05 2.773018e-05 2.314279e-02)	(-6.867436e-06 1.359848e-05 2.035447e-02)	(-5.001506e-06 1.413170e-05 2.788320e-03)
52.15728      	(-1.181779e-05 2.760795e-05 2.098020e-02)	(-6.803989e-06 1.347935e-05 1.823065e-02)	(-5.013797e-06 1.412860e-05 2.749545e-03)
52.169535     	(-1.180368e-05 2.758142e-05 1.882337e-02)	(-6.777541e-06 1.345444e-05 1.611268e-02)	(-5.026141e-06 1.412698e-05 2.710691e-03)
52.18179      	(-1.179012e-05 2.753110e-05 1.667003e-02)	(-6.750161e-06 1.340392e-05 1.399827e-02)	(-5.039959e-06 1.412718e-05 2.671765e-03)
52.194045     	(-1.175993e-05 2.748237e-05 1.451797e-02)	(-6.707687e-06 1.335587e-05 1.188523e-02)	(-5.052243e-06 1.412650e-05 2.632749e-03)
52.2063       	(-1.178202e-05 2.748988e-05 1.237206e-02)	(-6.713906e-06 1.335921e-05 9.778389e-03)	(-5.068119e-06 1.413067e-05 2.593668e-03)
52.218555     	(-1.171965e-05 2.737367e-05 1.022553e-02)	(-6.641122e-06 1.324750e-05 7.671036e-03)	(-5.078525e-06 1.412617e-05 2.554491e-03)
52.23081      	(-1.169058e-05 2.733181e-05 8.083698e-03)	(-6.602472e-06 1.320904e-05 5.568461e-03)	(-5.088107e-06 1.412277e-05 2.515237e-03)
52.243065     	(-1.165207e-05 2.720673e-05 5.947205e-03)	(-6.554061e-06 1.309150e-05 3.471274e-03)	(-5.098008e-06 1.411523e-05 2.475931e-03)
52.25532      	(-1.166532e-05 2.725950e-05 3.810895e-03)	(-6.553432e-06 1.314002e-05 1.374357e-03)	(-5.111886e-06 1.411947e-05 2.436538e-03)
52.267575     	(-1.164984e-05 2.721225e-05 1.680955e-03)	(-6.524448e-06 1.308972e-05 -7.161321e-04)	(-5.125392e-06 1.412253e-05 2.397087e-03)
52.27983      	(-1.158542e-05 2.707647e-05 -4.453270e-04)	(-6.452186e-06 1.296280e-05 -2.802907e-03)	(-5.133236e-06 1.411368e-05 2.357580e-03)
52.292085     	(-1.158859e-05 2.707720e-05 -2.572766e-03)	(-6.444072e-06 1.296465e-05 -4.890748e-03)	(-5.144522e-06 1.411254e-05 2.317982e-03)
52.30434      	(-1.156019e-05 2.700642e-05 -4.693599e-03)	(-6.404587e-06 1.289574e-05 -6.971932e-03)	(-5.155602e-06 1.411068e-05 2.278333e-03)
52.316595     	(-1.151967e-05 2.692900e-05 -6.812987e-03)	(-6.355484e-06 1.282368e-05 -9.051617e-03)	(-5.164189e-06 1.410532e-05 2.238630e-03)
52.32885      	(-1.147557e-05 2.684361e-05 -8.925201e-03)	(-6.303794e-06 1.274476e-05 -1.112410e-02)	(-5.171779e-06 1.409885e-05 2.198898e-03)
52.341105     	(-1.151728e-05 2.692829e-05 -1.103268e-02)	(-6.331018e-06 1.282192e-05 -1.319182e-02)	(-5.186259e-06 1.410637e-05 2.159144e-03)
52.35336      	(-1.142166e-05 2.671150e-05 -1.314339e-02)	(-6.229353e-06 1.261656e-05 -1.526270e-02)	(-5.192308e-06 1.409494e-05 2.119308e-03)
52.365615     	(-1.140846e-05 2.668137e-05 -1.524835e-02)	(-6.209014e-06 1.259448e-05 -1.732778e-02)	(-5.199451e-06 1.408689e-05 2.079430e-03)
52.37787      	(-1.136876e-05 2.660508e-05 -1.734725e-02)	(-6.161258e-06 1.252282e-05 -1.938680e-02)	(-5.207502e-06 1.408226e-05 2.039547e-03)
52.390125     	(-1.133019e-05 2.651776e-05 -1.944411e-02)	(-6.115531e-06 1.244254e-05 -2.144375e-02)	(-5.214657e-06 1.407522e-05 1.999642e-03)
52.40238      	(-1.130932e-05 2.646947e-05 -2.153654e-02)	(-6.086255e-06 1.239820e-05 -2.349626e-02)	(-5.223062e-06 1.407128e-05 1.959717e-03)
52.414635     	(-1.127397e-05 2.640623e-05 -2.362517e-02)	(-6.042306e-06 1.233877e-05 -2.554496e-02)	(-5.231662e-06 1.406747e-05 1.919784e-03)
52.42689      	(-1.124018e-05 2.632469e-05 -2.571006e-02)	(-6.001075e-06 1.226307e-05 -2.758990e-02)	(-5.239109e-06 1.406162e-05 1.879839e-03)
52.439145     	(-1.123000e-05 2.632976e-05 -2.779084e-02)	(-5.981875e-06 1.226751e-05 -2.963073e-02)	(-5.248128e-06 1.406224e-05 1.839893e-03)
52.4514       	(-1.115074e-05 2.615363e-05 -2.986568e-02)	(-5.899124e-06 1.210324e-05 -3.166564e-02)	(-5.251618e-06 1.405038e-05 1.799960e-03)
52.463655     	(-1.114740e-05 2.616043e-05 -3.193829e-02)	(-5.888804e-06 1.211382e-05 -3.369831e-02)	(-5.258591e-06 1.404661e-05 1.760022e-03)
52.47591      	(-1.113631e-05 2.611576e-05 -3.400353e-02)	(-5.868366e-06 1.207025e-05 -3.572364e-02)	(-5.267942e-06 1.404551e-05 1.720106e-03)
52.488165     	(-1.107391e-05 2.596923e-05 -3.607304e-02)	(-5.801523e-06 1.193568e-05 -3.775318e-02)	(-5.272385e-06 1.403355e-05 1.680146e-03)
52.50042      	(-1.097547e-05 2.581689e-05 -3.813072e-02)	(-5.704105e-06 1.180053e-05 -3.977095e-02)	(-5.271367e-06 1.401636e-05 1.640228e-03)
52.512675     	(-1.098785e-05 2.582614e-05 -4.019064e-02)	(-5.709833e-06 1.181286e-05 -4.179096e-02)	(-5.278017e-06 1.401328e-05 1.600317e-03)
52.52493      	(-1.094878e-05 2.574417e-05 -4.224456e-02)	(-5.664168e-06 1.173523e-05 -4.380499e-02)	(-5.284611e-06 1.400895e-05 1.560426e-03)
52.537185     	(-1.089499e-05 2.563527e-05 -4.428996e-02)	(-5.607013e-06 1.163638e-05 -4.581056e-02)	(-5.287973e-06 1.399889e-05 1.520606e-03)
52.54944      	(-1.088970e-05 2.562749e-05 -4.633526e-02)	(-5.595127e-06 1.163152e-05 -4.781608e-02)	(-5.294576e-06 1.399596e-05 1.480813e-03)
52.561695     	(-1.081797e-05 2.547541e-05 -4.837266e-02)	(-5.520770e-06 1.149078e-05 -4.981374e-02)	(-5.297200e-06 1.398463e-05 1.441073e-03)
52.57395      	(-1.083745e-05 2.552796e-05 -5.040847e-02)	(-5.533013e-06 1.154372e-05 -5.180984e-02)	(-5.304434e-06 1.398424e-05 1.401372e-03)
52.586205     	(-1.075175e-05 2.529387e-05 -5.244408e-02)	(-5.445848e-06 1.132667e-05 -5.380576e-02)	(-5.305899e-06 1.396720e-05 1.361682e-03)
52.59846      	(-1.070002e-05 2.528162e-05 -5.447195e-02)	(-5.394441e-06 1.132482e-05 -5.579401e-02)	(-5.305576e-06 1.395680e-05 1.322066e-03)
52.610715     	(-1.065278e-05 2.515683e-05 -5.649410e-02)	(-5.346004e-06 1.121123e-05 -5.777664e-02)	(-5.306772e-06 1.394559e-05 1.282540e-03)
52.62297      	(-1.060619e-05 2.507146e-05 -5.851108e-02)	(-5.298078e-06 1.113825e-05 -5.975418e-02)	(-5.308113e-06 1.393321e-05 1.243098e-03)
52.635225     	(-1.057657e-05 2.502320e-05 -6.052220e-02)	(-5.265745e-06 1.109803e-05 -6.172595e-02)	(-5.310822e-06 1.392517e-05 1.203747e-03)
52.64748      	(-1.051922e-05 2.488809e-05 -6.252962e-02)	(-5.207605e-06 1.097692e-05 -6.369409e-02)	(-5.311610e-06 1.391118e-05 1.164476e-03)
52.659735     	(-1.047640e-05 2.480165e-05 -6.453339e-02)	(-5.164084e-06 1.090402e-05 -6.565866e-02)	(-5.312318e-06 1.389763e-05 1.125278e-03)
52.67199      	(-1.042722e-05 2.471840e-05 -6.653523e-02)	(-5.114419e-06 1.083231e-05 -6.762137e-02)	(-5.312805e-06 1.388608e-05 1.086144e-03)
52.684245     	(-1.038539e-05 2.468422e-05 -6.853038e-02)	(-5.072062e-06 1.080569e-05 -6.957749e-02)	(-5.313324e-06 1.387853e-05 1.047118e-03)
52.6965       	(-1.032675e-05 2.448993e-05 -7.052150e-02)	(-5.014371e-06 1.063078e-05 -7.152970e-02)	(-5.312377e-06 1.385915e-05 1.008205e-03)
52.708755     	(-1.021991e-05 2.428477e-05 -7.250407e-02)	(-4.913352e-06 1.045260e-05 -7.347351e-02)	(-5.306554e-06 1.383217e-05 9.694361e-04)
52.72101      	(-1.023086e-05 2.431234e-05 -7.449209e-02)	(-4.922031e-06 1.048759e-05 -7.542282e-02)	(-5.308824e-06 1.382475e-05 9.307248e-04)
52.733265     	(-1.024254e-05 2.436430e-05 -7.646755e-02)	(-4.926572e-06 1.053467e-05 -7.735971e-02)	(-5.315972e-06 1.382963e-05 8.921595e-04)
52.74552      	(-1.006337e-05 2.398951e-05 -7.844270e-02)	(-4.757228e-06 1.019072e-05 -7.929642e-02)	(-5.306143e-06 1.379879e-05 8.537265e-04)
52.757775     	(-1.008820e-05 2.404445e-05 -8.041464e-02)	(-4.782540e-06 1.025833e-05 -8.123005e-02)	(-5.305659e-06 1.378612e-05 8.154122e-04)
52.77003      	(-1.002755e-05 2.392110e-05 -8.237879e-02)	(-4.721384e-06 1.014532e-05 -8.315605e-02)	(-5.306167e-06 1.377578e-05 7.772618e-04)
52.782285     	(-9.962577e-06 2.378145e-05 -8.433790e-02)	(-4.659960e-06 1.002430e-05 -8.507717e-02)	(-5.302616e-06 1.375715e-05 7.392733e-04)
52.79454      	(-9.912541e-06 2.367462e-05 -8.629170e-02)	(-4.612956e-06 9.934535e-06 -8.699315e-02)	(-5.299585e-06 1.374008e-05 7.014506e-04)
52.806795     	(-9.898600e-06 2.368027e-05 -8.823585e-02)	(-4.598680e-06 9.947336e-06 -8.889968e-02)	(-5.299920e-06 1.373293e-05 6.638276e-04)
52.81905      	(-9.781237e-06 2.340636e-05 -9.018583e-02)	(-4.488890e-06 9.699555e-06 -9.081214e-02)	(-5.292347e-06 1.370680e-05 6.263063e-04)
52.831305     	(-9.747497e-06 2.338787e-05 -9.213111e-02)	(-4.460033e-06 9.697680e-06 -9.272004e-02)	(-5.287464e-06 1.369019e-05 5.889220e-04)
52.84356      	(-9.694860e-06 2.326290e-05 -9.406052e-02)	(-4.410546e-06 9.588140e-06 -9.461232e-02)	(-5.284313e-06 1.367476e-05 5.517983e-04)
52.855815     	(-9.617709e-06 2.309873e-05 -9.599396e-02)	(-4.339759e-06 9.447292e-06 -9.650881e-02)	(-5.277951e-06 1.365144e-05 5.148457e-04)
52.86807      	(-9.572413e-06 2.302025e-05 -9.792737e-02)	(-4.299030e-06 9.386145e-06 -9.840540e-02)	(-5.273383e-06 1.363410e-05 4.780318e-04)
52.880325     	(-9.485315e-06 2.286376e-05 -9.984761e-02)	(-4.218935e-06 9.250503e-06 -1.002891e-01)	(-5.266380e-06 1.361325e-05 4.414636e-04)
52.89258      	(-9.440128e-06 2.274841e-05 -1.017554e-01)	(-4.179377e-06 9.155896e-06 -1.021606e-01)	(-5.260751e-06 1.359252e-05 4.051885e-04)
52.904835     	(-9.409679e-06 2.269202e-05 -1.036719e-01)	(-4.151779e-06 9.113650e-06 -1.040410e-01)	(-5.257900e-06 1.357837e-05 3.690603e-04)
52.91709      	(-9.362959e-06 2.265894e-05 -1.055921e-01)	(-4.108911e-06 9.090709e-06 -1.059252e-01)	(-5.254048e-06 1.356823e-05 3.330516e-04)
52.929345     	(-9.254953e-06 2.242364e-05 -1.074975e-01)	(-4.011083e-06 8.882780e-06 -1.077948e-01)	(-5.243870e-06 1.354086e-05 2.973199e-04)
52.9416       	(-9.175082e-06 2.221865e-05 -1.093896e-01)	(-3.942063e-06 8.711799e-06 -1.096516e-01)	(-5.233019e-06 1.350685e-05 2.619289e-04)
52.953855     	(-9.225001e-06 2.235953e-05 -1.112704e-01)	(-3.990825e-06 8.856470e-06 -1.114973e-01)	(-5.234176e-06 1.350306e-05 2.268600e-04)
52.96611      	(-9.073395e-06 2.202451e-05 -1.131556e-01)	(-3.850580e-06 8.552550e-06 -1.133476e-01)	(-5.222815e-06 1.347196e-05 1.919900e-04)
52.978365     	(-9.004467e-06 2.189767e-05 -1.150683e-01)	(-3.794887e-06 8.458836e-06 -1.152255e-01)	(-5.209580e-06 1.343883e-05 1.571167e-04)
52.99062      	(-8.945055e-06 2.175369e-05 -1.169514e-01)	(-3.745125e-06 8.341678e-06 -1.170740e-01)	(-5.199931e-06 1.341202e-05 1.225867e-04)
53.002875     	(-8.855010e-06 2.161012e-05 -1.188252e-01)	(-3.665995e-06 8.224734e-06 -1.189137e-01)	(-5.189014e-06 1.338539e-05 8.847413e-05)
53.01513      	(-8.823773e-06 2.152835e-05 -1.206924e-01)	(-3.642586e-06 8.164776e-06 -1.207471e-01)	(-5.181187e-06 1.336357e-05 5.470350e-05)
53.027385     	(-8.744974e-06 2.137877e-05 -1.225454e-01)	(-3.573561e-06 8.040365e-06 -1.225667e-01)	(-5.171413e-06 1.333840e-05 2.130296e-05)
53.03964      	(-8.614449e-06 2.110062e-05 -1.244123e-01)	(-3.459259e-06 7.801159e-06 -1.244004e-01)	(-5.155191e-06 1.329946e-05 -1.190364e-05)
53.051895     	(-8.688985e-06 2.128810e-05 -1.262821e-01)	(-3.534738e-06 7.993136e-06 -1.262371e-01)	(-5.154247e-06 1.329496e-05 -4.492557e-05)
53.06415      	(-8.514407e-06 2.088533e-05 -1.281382e-01)	(-3.374025e-06 7.625889e-06 -1.280606e-01)	(-5.140382e-06 1.325944e-05 -7.759503e-05)
53.076405     	(-8.447262e-06 2.077767e-05 -1.299863e-01)	(-3.322542e-06 7.554543e-06 -1.298764e-01)	(-5.124720e-06 1.322312e-05 -1.098674e-04)
53.08866      	(-8.377458e-06 2.065005e-05 -1.318285e-01)	(-3.265221e-06 7.454410e-06 -1.316867e-01)	(-5.112237e-06 1.319564e-05 -1.417735e-04)
53.100915     	(-8.311611e-06 2.051123e-05 -1.336608e-01)	(-3.211277e-06 7.344293e-06 -1.334875e-01)	(-5.100334e-06 1.316694e-05 -1.732892e-04)
53.11317      	(-8.209787e-06 2.024685e-05 -1.354844e-01)	(-3.124323e-06 7.118758e-06 -1.352800e-01)	(-5.085463e-06 1.312810e-05 -2.044082e-04)
53.125425     	(-8.137176e-06 2.013913e-05 -1.373341e-01)	(-3.065669e-06 7.042149e-06 -1.370987e-01)	(-5.071506e-06 1.309698e-05 -2.353941e-04)
