# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
65.95641      	(-1.166711e-05 -7.391927e-06 3.058972e-10)	(-1.105867e-05 -7.146976e-06 4.490724e-11)	(-6.084415e-07 -2.449511e-07 2.609900e-10)
65.968665     	(-1.160383e-05 -7.372301e-06 3.104382e-10)	(-1.100016e-05 -7.128346e-06 4.539212e-11)	(-6.036696e-07 -2.439542e-07 2.650461e-10)
65.98092      	(-1.153657e-05 -7.353269e-06 3.149171e-10)	(-1.094198e-05 -7.112496e-06 4.591390e-11)	(-5.945860e-07 -2.407730e-07 2.690032e-10)
65.993175     	(-1.145359e-05 -7.321952e-06 3.199909e-10)	(-1.086849e-05 -7.084645e-06 4.642033e-11)	(-5.851000e-07 -2.373074e-07 2.735706e-10)
66.00543      	(-1.141439e-05 -7.319127e-06 3.239386e-10)	(-1.083782e-05 -7.084781e-06 4.694028e-11)	(-5.765729e-07 -2.343469e-07 2.769983e-10)
66.017685     	(-1.136894e-05 -7.306610e-06 3.286892e-10)	(-1.080042e-05 -7.075053e-06 4.745435e-11)	(-5.685282e-07 -2.315565e-07 2.812348e-10)
66.02994      	(-1.136472e-05 -7.309905e-06 3.332855e-10)	(-1.080298e-05 -7.080851e-06 4.795300e-11)	(-5.617387e-07 -2.290536e-07 2.853325e-10)
66.042195     	(-1.144182e-05 -7.386283e-06 3.373778e-10)	(-1.088430e-05 -7.157564e-06 4.849632e-11)	(-5.575212e-07 -2.287195e-07 2.888815e-10)
66.05445      	(-1.134520e-05 -7.324833e-06 3.415963e-10)	(-1.079681e-05 -7.099724e-06 4.899800e-11)	(-5.483906e-07 -2.251099e-07 2.925983e-10)
66.066705     	(-1.125601e-05 -7.307117e-06 3.461683e-10)	(-1.071817e-05 -7.085899e-06 4.952736e-11)	(-5.378388e-07 -2.212179e-07 2.966410e-10)
66.07896      	(-1.119598e-05 -7.291543e-06 3.508081e-10)	(-1.066662e-05 -7.073065e-06 5.008806e-11)	(-5.293602e-07 -2.184779e-07 3.007201e-10)
66.091215     	(-1.113095e-05 -7.261644e-06 3.552507e-10)	(-1.060979e-05 -7.046616e-06 5.060856e-11)	(-5.211606e-07 -2.150276e-07 3.046422e-10)
66.10347      	(-1.108293e-05 -7.260256e-06 3.594773e-10)	(-1.057036e-05 -7.047632e-06 5.132808e-11)	(-5.125621e-07 -2.126234e-07 3.081492e-10)
66.115725     	(-1.101471e-05 -7.238906e-06 3.635048e-10)	(-1.051061e-05 -7.028868e-06 5.166807e-11)	(-5.040948e-07 -2.100380e-07 3.118367e-10)
66.12798      	(-1.107695e-05 -7.290023e-06 3.672676e-10)	(-1.057811e-05 -7.080490e-06 5.192020e-11)	(-4.988341e-07 -2.095326e-07 3.153474e-10)
66.140235     	(-1.097888e-05 -7.268209e-06 3.706369e-10)	(-1.048719e-05 -7.060231e-06 5.208918e-11)	(-4.916900e-07 -2.079781e-07 3.185477e-10)
66.15249      	(-1.095625e-05 -7.258721e-06 3.743080e-10)	(-1.047211e-05 -7.053387e-06 5.226337e-11)	(-4.841399e-07 -2.053343e-07 3.220447e-10)
66.164745     	(-1.088823e-05 -7.232526e-06 3.783342e-10)	(-1.041233e-05 -7.030447e-06 5.271358e-11)	(-4.759059e-07 -2.020793e-07 3.256206e-10)
66.177        	(-1.085371e-05 -7.232078e-06 3.823031e-10)	(-1.038533e-05 -7.032814e-06 5.323337e-11)	(-4.683801e-07 -1.992637e-07 3.290697e-10)
66.189255     	(-1.088039e-05 -7.250979e-06 3.859840e-10)	(-1.041764e-05 -7.053708e-06 5.389156e-11)	(-4.627491e-07 -1.972710e-07 3.320925e-10)
66.20151      	(-1.081849e-05 -7.252387e-06 3.899481e-10)	(-1.036268e-05 -7.057245e-06 5.452054e-11)	(-4.558120e-07 -1.951419e-07 3.354276e-10)
66.213765     	(-1.075372e-05 -7.192519e-06 3.937453e-10)	(-1.030576e-05 -7.000955e-06 5.513518e-11)	(-4.479645e-07 -1.915643e-07 3.386101e-10)
66.22602      	(-1.073118e-05 -7.208768e-06 3.976532e-10)	(-1.029035e-05 -7.019857e-06 5.575131e-11)	(-4.408289e-07 -1.889117e-07 3.419019e-10)
66.238275     	(-1.068973e-05 -7.197656e-06 4.014183e-10)	(-1.025576e-05 -7.011100e-06 5.637491e-11)	(-4.339670e-07 -1.865563e-07 3.450434e-10)
66.25053      	(-1.080184e-05 -7.271223e-06 4.057123e-10)	(-1.037082e-05 -7.085027e-06 5.698555e-11)	(-4.310176e-07 -1.861960e-07 3.487267e-10)
66.262785     	(-1.046116e-05 -7.098532e-06 4.093986e-10)	(-1.004329e-05 -6.918206e-06 5.756425e-11)	(-4.178640e-07 -1.803257e-07 3.518344e-10)
66.27504      	(-1.050348e-05 -7.138037e-06 4.126397e-10)	(-1.009369e-05 -6.960735e-06 5.821458e-11)	(-4.097854e-07 -1.773018e-07 3.544251e-10)
66.287295     	(-1.063284e-05 -7.212552e-06 4.163719e-10)	(-1.022425e-05 -7.034849e-06 5.883618e-11)	(-4.085869e-07 -1.777033e-07 3.575357e-10)
66.29955      	(-1.023035e-05 -7.017460e-06 4.198346e-10)	(-9.834584e-06 -6.845141e-06 5.939435e-11)	(-3.957706e-07 -1.723189e-07 3.604403e-10)
66.311805     	(-1.056363e-05 -7.191397e-06 4.233290e-10)	(-1.016848e-05 -7.018459e-06 6.004633e-11)	(-3.951465e-07 -1.729377e-07 3.632827e-10)
66.32406      	(-1.052567e-05 -7.194938e-06 4.266653e-10)	(-1.013208e-05 -7.021471e-06 6.066195e-11)	(-3.935940e-07 -1.734678e-07 3.660034e-10)
66.336315     	(-1.043686e-05 -7.162648e-06 4.300006e-10)	(-1.005042e-05 -6.991594e-06 6.125603e-11)	(-3.864349e-07 -1.710533e-07 3.687445e-10)
66.34857      	(-1.030081e-05 -7.090180e-06 4.330434e-10)	(-9.923270e-06 -6.922958e-06 6.183212e-11)	(-3.775366e-07 -1.672220e-07 3.712113e-10)
66.360825     	(-1.058595e-05 -7.273746e-06 4.368461e-10)	(-1.020844e-05 -7.105148e-06 6.247403e-11)	(-3.775182e-07 -1.685986e-07 3.743721e-10)
66.37308      	(-1.041161e-05 -7.186504e-06 4.401147e-10)	(-1.004014e-05 -7.019944e-06 6.304877e-11)	(-3.714734e-07 -1.665600e-07 3.770659e-10)
66.385335     	(-1.033111e-05 -7.146139e-06 4.431733e-10)	(-9.968361e-06 -6.983392e-06 6.365056e-11)	(-3.627501e-07 -1.627467e-07 3.795228e-10)
66.39759      	(-1.028011e-05 -7.128580e-06 4.463149e-10)	(-9.924296e-06 -6.968607e-06 6.424594e-11)	(-3.558153e-07 -1.599726e-07 3.820690e-10)
66.409845     	(-1.024148e-05 -7.117659e-06 4.497768e-10)	(-9.891588e-06 -6.959861e-06 6.484789e-11)	(-3.498889e-07 -1.577984e-07 3.849289e-10)
66.4221       	(-1.035166e-05 -7.188746e-06 4.533674e-10)	(-1.000404e-05 -7.031084e-06 6.545926e-11)	(-3.476279e-07 -1.576613e-07 3.879081e-10)
66.434355     	(-1.026397e-05 -7.148860e-06 4.570604e-10)	(-9.921233e-06 -6.992740e-06 6.605180e-11)	(-3.427319e-07 -1.561198e-07 3.910086e-10)
66.44661      	(-1.019304e-05 -7.130496e-06 4.607109e-10)	(-9.856936e-06 -6.976756e-06 6.664233e-11)	(-3.361059e-07 -1.537397e-07 3.940686e-10)
66.458865     	(-1.017634e-05 -7.124024e-06 4.632064e-10)	(-9.845059e-06 -6.971977e-06 6.725471e-11)	(-3.312861e-07 -1.520461e-07 3.959517e-10)
66.47112      	(-9.936400e-06 -7.005935e-06 4.669267e-10)	(-9.615399e-06 -6.858355e-06 6.779448e-11)	(-3.210020e-07 -1.475801e-07 3.991322e-10)
66.483375     	(-1.016889e-05 -7.143380e-06 4.708481e-10)	(-9.847978e-06 -6.994828e-06 6.846240e-11)	(-3.209100e-07 -1.485525e-07 4.023857e-10)
66.49563      	(-9.855970e-06 -6.983450e-06 4.738130e-10)	(-9.541330e-06 -6.837459e-06 6.902157e-11)	(-3.146399e-07 -1.459911e-07 4.047915e-10)
66.507885     	(-1.010122e-05 -7.139939e-06 4.770305e-10)	(-9.786084e-06 -6.992421e-06 6.965402e-11)	(-3.151334e-07 -1.475179e-07 4.073765e-10)
66.52014      	(-1.000000e-05 -7.075631e-06 4.799743e-10)	(-9.686314e-06 -6.928099e-06 7.023104e-11)	(-3.136864e-07 -1.475325e-07 4.097433e-10)
66.532395     	(-9.912192e-06 -7.034980e-06 4.825180e-10)	(-9.603790e-06 -6.889714e-06 7.081075e-11)	(-3.084018e-07 -1.452662e-07 4.117072e-10)
66.54465      	(-1.020096e-05 -7.211575e-06 4.850742e-10)	(-9.888077e-06 -7.062819e-06 7.144026e-11)	(-3.128856e-07 -1.487560e-07 4.136339e-10)
66.556905     	(-9.997746e-06 -7.098506e-06 4.873801e-10)	(-9.688782e-06 -6.951130e-06 7.199154e-11)	(-3.089635e-07 -1.473758e-07 4.153885e-10)
66.56916      	(-9.967892e-06 -7.084909e-06 4.895886e-10)	(-9.664847e-06 -6.940079e-06 7.256820e-11)	(-3.030444e-07 -1.448303e-07 4.170204e-10)
66.581415     	(-9.717154e-06 -6.945760e-06 4.913506e-10)	(-9.422151e-06 -6.804793e-06 7.311722e-11)	(-2.950028e-07 -1.409665e-07 4.182334e-10)
66.59367      	(-9.960851e-06 -7.104261e-06 4.935652e-10)	(-9.664185e-06 -6.961129e-06 7.371483e-11)	(-2.966659e-07 -1.431317e-07 4.198504e-10)
66.605925     	(-9.882841e-06 -7.073147e-06 4.956754e-10)	(-9.586079e-06 -6.928593e-06 7.419810e-11)	(-2.967612e-07 -1.445539e-07 4.214773e-10)
66.61818      	(-9.905095e-06 -7.077470e-06 4.977978e-10)	(-9.609071e-06 -6.933431e-06 7.488048e-11)	(-2.960234e-07 -1.440387e-07 4.229173e-10)
66.630435     	(-9.845100e-06 -7.067061e-06 4.994061e-10)	(-9.551070e-06 -6.923138e-06 7.542218e-11)	(-2.940306e-07 -1.439228e-07 4.239840e-10)
66.64269      	(-9.886655e-06 -7.089422e-06 5.016058e-10)	(-9.593063e-06 -6.944888e-06 7.608137e-11)	(-2.935927e-07 -1.445334e-07 4.255244e-10)
66.654945     	(-9.837106e-06 -7.059644e-06 5.041281e-10)	(-9.544205e-06 -6.914838e-06 7.666488e-11)	(-2.929011e-07 -1.448053e-07 4.274632e-10)
66.6672       	(-9.853032e-06 -7.094725e-06 5.057862e-10)	(-9.562086e-06 -6.949955e-06 7.726976e-11)	(-2.909459e-07 -1.447702e-07 4.285165e-10)
66.679455     	(-9.699305e-06 -7.002704e-06 5.071713e-10)	(-9.412749e-06 -6.859905e-06 7.781781e-11)	(-2.865556e-07 -1.427991e-07 4.293535e-10)
66.69171      	(-9.748099e-06 -7.040700e-06 5.096925e-10)	(-9.460496e-06 -6.896658e-06 7.843587e-11)	(-2.876038e-07 -1.440421e-07 4.312567e-10)
66.703965     	(-9.586975e-06 -6.941069e-06 5.106576e-10)	(-9.302092e-06 -6.798500e-06 7.895099e-11)	(-2.848820e-07 -1.425690e-07 4.317066e-10)
66.71622      	(-9.786886e-06 -7.048809e-06 5.118506e-10)	(-9.496241e-06 -6.902752e-06 7.955669e-11)	(-2.906448e-07 -1.460564e-07 4.322939e-10)
66.728475     	(-9.642173e-06 -6.982390e-06 5.131155e-10)	(-9.351498e-06 -6.834802e-06 7.999758e-11)	(-2.906742e-07 -1.475882e-07 4.331180e-10)
66.74073      	(-9.704053e-06 -7.036322e-06 5.148016e-10)	(-9.411712e-06 -6.886503e-06 8.076450e-11)	(-2.923406e-07 -1.498190e-07 4.340371e-10)
66.752985     	(-9.724267e-06 -7.048120e-06 5.160786e-10)	(-9.428868e-06 -6.896233e-06 8.134902e-11)	(-2.953985e-07 -1.518875e-07 4.347296e-10)
66.76524      	(-9.458203e-06 -6.895440e-06 5.173559e-10)	(-9.167516e-06 -6.745719e-06 8.191628e-11)	(-2.906866e-07 -1.497213e-07 4.354396e-10)
66.777495     	(-9.569550e-06 -6.992253e-06 5.189114e-10)	(-9.275648e-06 -6.839886e-06 8.254214e-11)	(-2.939012e-07 -1.523665e-07 4.363693e-10)
66.78975      	(-9.757515e-06 -7.051576e-06 5.201683e-10)	(-9.455330e-06 -6.894977e-06 8.313487e-11)	(-3.021849e-07 -1.565986e-07 4.370335e-10)
66.802005     	(-9.506693e-06 -6.941244e-06 5.192205e-10)	(-9.205495e-06 -6.784650e-06 8.369696e-11)	(-3.011975e-07 -1.565940e-07 4.355236e-10)
66.81426      	(-9.591701e-06 -6.974750e-06 5.200576e-10)	(-9.288074e-06 -6.816159e-06 8.429301e-11)	(-3.036269e-07 -1.585915e-07 4.357645e-10)
66.826515     	(-9.618033e-06 -7.006631e-06 5.209988e-10)	(-9.309482e-06 -6.844783e-06 8.486842e-11)	(-3.085511e-07 -1.618471e-07 4.361303e-10)
66.83877      	(-9.624543e-06 -7.008903e-06 5.213232e-10)	(-9.312222e-06 -6.844503e-06 8.545444e-11)	(-3.123208e-07 -1.644001e-07 4.358688e-10)
66.851025     	(-9.582980e-06 -6.989757e-06 5.213576e-10)	(-9.268270e-06 -6.823534e-06 8.599860e-11)	(-3.147101e-07 -1.662238e-07 4.353590e-10)
66.86328      	(-9.692880e-06 -7.030204e-06 5.217664e-10)	(-9.373123e-06 -6.861011e-06 8.660005e-11)	(-3.197577e-07 -1.691932e-07 4.351663e-10)
66.875535     	(-9.578045e-06 -6.994054e-06 5.223303e-10)	(-9.256280e-06 -6.822708e-06 8.718709e-11)	(-3.217645e-07 -1.713464e-07 4.351432e-10)
66.88779      	(-9.562199e-06 -6.992787e-06 5.224556e-10)	(-9.238016e-06 -6.819634e-06 8.772434e-11)	(-3.241835e-07 -1.731531e-07 4.347312e-10)
66.900045     	(-9.632880e-06 -7.039320e-06 5.221960e-10)	(-9.303407e-06 -6.862685e-06 8.830246e-11)	(-3.294733e-07 -1.766354e-07 4.338936e-10)
66.9123       	(-9.453416e-06 -6.908326e-06 5.223648e-10)	(-9.125587e-06 -6.732366e-06 8.883919e-11)	(-3.278289e-07 -1.759606e-07 4.335256e-10)
66.924555     	(-9.563292e-06 -6.978233e-06 5.231536e-10)	(-9.227550e-06 -6.797549e-06 8.947148e-11)	(-3.357414e-07 -1.806836e-07 4.336821e-10)
66.93681      	(-9.482295e-06 -6.945323e-06 5.238576e-10)	(-9.140702e-06 -6.760622e-06 8.997940e-11)	(-3.415937e-07 -1.847011e-07 4.338782e-10)
66.949065     	(-9.519590e-06 -6.978788e-06 5.230231e-10)	(-9.173930e-06 -6.790684e-06 9.057123e-11)	(-3.456597e-07 -1.881044e-07 4.324519e-10)
66.96132      	(-9.565374e-06 -7.008279e-06 5.221461e-10)	(-9.212549e-06 -6.815149e-06 9.116836e-11)	(-3.528252e-07 -1.931304e-07 4.309777e-10)
66.973575     	(-9.690795e-06 -7.018947e-06 5.217148e-10)	(-9.330036e-06 -6.821887e-06 9.160718e-11)	(-3.607591e-07 -1.970596e-07 4.301076e-10)
66.98583      	(-9.679778e-06 -7.034324e-06 5.210115e-10)	(-9.312308e-06 -6.833507e-06 9.219648e-11)	(-3.674699e-07 -2.008170e-07 4.288150e-10)
66.998085     	(-9.505172e-06 -6.977038e-06 5.199899e-10)	(-9.135584e-06 -6.773376e-06 9.272422e-11)	(-3.695886e-07 -2.036626e-07 4.272657e-10)
67.01034      	(-9.511661e-06 -6.978453e-06 5.188297e-10)	(-9.137304e-06 -6.771556e-06 9.328296e-11)	(-3.743569e-07 -2.068967e-07 4.255468e-10)
67.022595     	(-9.685420e-06 -7.035192e-06 5.174150e-10)	(-9.300949e-06 -6.823272e-06 9.385126e-11)	(-3.844707e-07 -2.119194e-07 4.235638e-10)
67.03485      	(-9.470752e-06 -6.956378e-06 5.164392e-10)	(-9.082483e-06 -6.741798e-06 9.437740e-11)	(-3.882685e-07 -2.145803e-07 4.220618e-10)
67.047105     	(-9.470489e-06 -6.954315e-06 5.153995e-10)	(-9.077977e-06 -6.736675e-06 9.492397e-11)	(-3.925119e-07 -2.176402e-07 4.204755e-10)
67.05936      	(-9.472556e-06 -6.938437e-06 5.138330e-10)	(-9.073006e-06 -6.716595e-06 9.548369e-11)	(-3.995503e-07 -2.218412e-07 4.183493e-10)
67.071615     	(-9.451077e-06 -6.935956e-06 5.120529e-10)	(-9.045557e-06 -6.709967e-06 9.601659e-11)	(-4.055201e-07 -2.259888e-07 4.160363e-10)
67.08387      	(-9.405114e-06 -6.907300e-06 5.104641e-10)	(-8.993824e-06 -6.677375e-06 9.656682e-11)	(-4.112892e-07 -2.299249e-07 4.138973e-10)
67.096125     	(-9.418834e-06 -6.926175e-06 5.098813e-10)	(-9.000239e-06 -6.691139e-06 9.712208e-11)	(-4.185943e-07 -2.350363e-07 4.127592e-10)
67.10838      	(-9.404369e-06 -6.912237e-06 5.074804e-10)	(-8.979749e-06 -6.672812e-06 9.769486e-11)	(-4.246205e-07 -2.394249e-07 4.097856e-10)
67.120635     	(-9.090151e-06 -6.797046e-06 5.062717e-10)	(-8.662810e-06 -6.554366e-06 9.824786e-11)	(-4.273410e-07 -2.426800e-07 4.080239e-10)
67.13289      	(-9.665990e-06 -6.994779e-06 5.047799e-10)	(-9.221159e-06 -6.743461e-06 9.876791e-11)	(-4.448307e-07 -2.513180e-07 4.060120e-10)
67.145145     	(-9.246094e-06 -6.847100e-06 5.030010e-10)	(-8.794594e-06 -6.590584e-06 9.928229e-11)	(-4.515007e-07 -2.565156e-07 4.037188e-10)
67.1574       	(-9.604832e-06 -7.002799e-06 5.023186e-10)	(-9.141258e-06 -6.738882e-06 9.983413e-11)	(-4.635735e-07 -2.639166e-07 4.024845e-10)
67.169655     	(-9.387457e-06 -6.911298e-06 5.000270e-10)	(-8.919072e-06 -6.643369e-06 1.002875e-10)	(-4.683848e-07 -2.679293e-07 3.997395e-10)
67.18191      	(-9.392733e-06 -6.887069e-06 4.984563e-10)	(-8.920537e-06 -6.615752e-06 1.007977e-10)	(-4.721957e-07 -2.713164e-07 3.976586e-10)
67.194165     	(-9.306999e-06 -6.855527e-06 4.973713e-10)	(-8.829933e-06 -6.580442e-06 1.016427e-10)	(-4.770651e-07 -2.750848e-07 3.957285e-10)
67.20642      	(-9.358682e-06 -6.888240e-06 4.960566e-10)	(-8.872963e-06 -6.607132e-06 1.021114e-10)	(-4.857185e-07 -2.811089e-07 3.939451e-10)
67.218675     	(-9.225177e-06 -6.813165e-06 4.937677e-10)	(-8.732765e-06 -6.527153e-06 1.026630e-10)	(-4.924121e-07 -2.860127e-07 3.911047e-10)
67.23093      	(-9.224821e-06 -6.793369e-06 4.916744e-10)	(-8.726435e-06 -6.502820e-06 1.031792e-10)	(-4.983859e-07 -2.905484e-07 3.884952e-10)
67.243185     	(-9.147782e-06 -6.773120e-06 4.895423e-10)	(-8.642943e-06 -6.477257e-06 1.037211e-10)	(-5.048384e-07 -2.958629e-07 3.858211e-10)
67.25544      	(-9.350667e-06 -6.854766e-06 4.873757e-10)	(-8.832301e-06 -6.550881e-06 1.042791e-10)	(-5.183655e-07 -3.038854e-07 3.830966e-10)
67.267695     	(-9.451159e-06 -6.911953e-06 4.855751e-10)	(-8.919140e-06 -6.599423e-06 1.048241e-10)	(-5.320191e-07 -3.125300e-07 3.807511e-10)
67.27995      	(-9.171690e-06 -6.771185e-06 4.832066e-10)	(-8.638333e-06 -6.455533e-06 1.053157e-10)	(-5.333573e-07 -3.156521e-07 3.778910e-10)
67.292205     	(-9.147729e-06 -6.759085e-06 4.801642e-10)	(-8.610535e-06 -6.439328e-06 1.058279e-10)	(-5.371935e-07 -3.197564e-07 3.743362e-10)
67.30446      	(-9.208081e-06 -6.758281e-06 4.783919e-10)	(-8.661465e-06 -6.432876e-06 1.067440e-10)	(-5.466156e-07 -3.254045e-07 3.716479e-10)
67.316715     	(-9.101975e-06 -6.745072e-06 4.753917e-10)	(-8.548728e-06 -6.412795e-06 1.070824e-10)	(-5.532467e-07 -3.322771e-07 3.683092e-10)
67.32897      	(-9.031426e-06 -6.696060e-06 4.727007e-10)	(-8.474330e-06 -6.358075e-06 1.075303e-10)	(-5.570962e-07 -3.379855e-07 3.651704e-10)
67.341225     	(-8.906795e-06 -6.629571e-06 4.693709e-10)	(-8.345468e-06 -6.285948e-06 1.079963e-10)	(-5.613271e-07 -3.436232e-07 3.613746e-10)
67.35348      	(-8.835804e-06 -6.639562e-06 4.665622e-10)	(-8.266989e-06 -6.287167e-06 1.085040e-10)	(-5.688144e-07 -3.523948e-07 3.580583e-10)
67.365735     	(-9.281941e-06 -6.800747e-06 4.636518e-10)	(-8.696280e-06 -6.436207e-06 1.089976e-10)	(-5.856605e-07 -3.645398e-07 3.546542e-10)
67.37799      	(-8.914887e-06 -6.653199e-06 4.602869e-10)	(-8.326578e-06 -6.282517e-06 1.094204e-10)	(-5.883091e-07 -3.706819e-07 3.508665e-10)
67.390245     	(-8.704610e-06 -6.543491e-06 4.568472e-10)	(-8.119036e-06 -6.169181e-06 1.099092e-10)	(-5.855736e-07 -3.743100e-07 3.469379e-10)
67.4025       	(-8.964739e-06 -6.679715e-06 4.538866e-10)	(-8.367881e-06 -6.295332e-06 1.104466e-10)	(-5.968583e-07 -3.843835e-07 3.434400e-10)
67.414755     	(-8.878080e-06 -6.624877e-06 4.512929e-10)	(-8.273647e-06 -6.233032e-06 1.108888e-10)	(-6.044328e-07 -3.918449e-07 3.404041e-10)
67.42701      	(-8.858665e-06 -6.600178e-06 4.482128e-10)	(-8.248612e-06 -6.202890e-06 1.113981e-10)	(-6.100532e-07 -3.972880e-07 3.368147e-10)
67.439265     	(-8.646424e-06 -6.528257e-06 4.448362e-10)	(-8.034228e-06 -6.126221e-06 1.118620e-10)	(-6.121965e-07 -4.020361e-07 3.329742e-10)
67.45152      	(-9.009718e-06 -6.678762e-06 4.421443e-10)	(-8.383455e-06 -6.267045e-06 1.123757e-10)	(-6.262629e-07 -4.117166e-07 3.297686e-10)
67.463775     	(-8.656141e-06 -6.525678e-06 4.399513e-10)	(-8.027446e-06 -6.109338e-06 1.128024e-10)	(-6.286948e-07 -4.163392e-07 3.271489e-10)
67.47603      	(-8.810249e-06 -6.593776e-06 4.366377e-10)	(-8.175584e-06 -6.171208e-06 1.132946e-10)	(-6.346649e-07 -4.225685e-07 3.233432e-10)
67.488285     	(-8.575176e-06 -6.491653e-06 4.331976e-10)	(-7.937575e-06 -6.064297e-06 1.137586e-10)	(-6.376014e-07 -4.273566e-07 3.194390e-10)
67.50054      	(-8.538938e-06 -6.463773e-06 4.299399e-10)	(-7.898234e-06 -6.031541e-06 1.142272e-10)	(-6.407034e-07 -4.322311e-07 3.157127e-10)
67.512795     	(-8.371458e-06 -6.378905e-06 4.273300e-10)	(-7.727051e-06 -5.941533e-06 1.146705e-10)	(-6.444071e-07 -4.373729e-07 3.126595e-10)
67.52505      	(-8.670742e-06 -6.524739e-06 4.243494e-10)	(-8.015320e-06 -6.078916e-06 1.151577e-10)	(-6.554224e-07 -4.458229e-07 3.091917e-10)
67.537305     	(-8.244123e-06 -6.310398e-06 4.212806e-10)	(-7.588372e-06 -5.861114e-06 1.155619e-10)	(-6.557513e-07 -4.492836e-07 3.057187e-10)
67.54956      	(-8.341970e-06 -6.366367e-06 4.182225e-10)	(-7.680879e-06 -5.910988e-06 1.160316e-10)	(-6.610913e-07 -4.553789e-07 3.021908e-10)
67.561815     	(-8.309891e-06 -6.342447e-06 4.151794e-10)	(-7.641549e-06 -5.880118e-06 1.164790e-10)	(-6.683417e-07 -4.623289e-07 2.987004e-10)
67.57407      	(-8.190480e-06 -6.282299e-06 4.115551e-10)	(-7.518198e-06 -5.814828e-06 1.169062e-10)	(-6.722820e-07 -4.674715e-07 2.946489e-10)
67.586325     	(-8.147594e-06 -6.256434e-06 4.079115e-10)	(-7.470685e-06 -5.783417e-06 1.173520e-10)	(-6.769088e-07 -4.730174e-07 2.905595e-10)
67.59858      	(-8.065854e-06 -6.212910e-06 4.043931e-10)	(-7.384638e-06 -5.734352e-06 1.177832e-10)	(-6.812155e-07 -4.785580e-07 2.866099e-10)
67.610835     	(-8.037957e-06 -6.192359e-06 4.009213e-10)	(-7.351734e-06 -5.707908e-06 1.182046e-10)	(-6.862228e-07 -4.844508e-07 2.827167e-10)
67.62309      	(-8.050505e-06 -6.192976e-06 3.981496e-10)	(-7.358634e-06 -5.702404e-06 1.186116e-10)	(-6.918716e-07 -4.905716e-07 2.795380e-10)
67.635345     	(-7.862761e-06 -6.114372e-06 3.947081e-10)	(-7.168460e-06 -5.618846e-06 1.190249e-10)	(-6.943011e-07 -4.955258e-07 2.756832e-10)
67.6476       	(-7.845081e-06 -6.087813e-06 3.908235e-10)	(-7.146641e-06 -5.586959e-06 1.194283e-10)	(-6.984406e-07 -5.008544e-07 2.713952e-10)
67.659855     	(-7.801748e-06 -6.076119e-06 3.871076e-10)	(-7.099706e-06 -5.569887e-06 1.198155e-10)	(-7.020420e-07 -5.062315e-07 2.672921e-10)
67.67211      	(-7.671503e-06 -6.007501e-06 3.838197e-10)	(-6.967830e-06 -5.496959e-06 1.201404e-10)	(-7.036737e-07 -5.105425e-07 2.636793e-10)
67.684365     	(-7.584942e-06 -5.971766e-06 3.806613e-10)	(-6.879877e-06 -5.456659e-06 1.205950e-10)	(-7.050653e-07 -5.151062e-07 2.600663e-10)
67.69662      	(-7.463183e-06 -5.911297e-06 3.769893e-10)	(-6.756452e-06 -5.391881e-06 1.209311e-10)	(-7.067315e-07 -5.194168e-07 2.560581e-10)
67.708875     	(-7.451778e-06 -5.910621e-06 3.739179e-10)	(-6.740701e-06 -5.385473e-06 1.213567e-10)	(-7.110770e-07 -5.251483e-07 2.525611e-10)
67.72113      	(-7.353291e-06 -5.859127e-06 3.712770e-10)	(-6.638744e-06 -5.328627e-06 1.216492e-10)	(-7.145475e-07 -5.304998e-07 2.496278e-10)
67.733385     	(-7.349169e-06 -5.852014e-06 3.683179e-10)	(-6.630971e-06 -5.316181e-06 1.220076e-10)	(-7.181980e-07 -5.358328e-07 2.463103e-10)
67.74564      	(-7.343211e-06 -5.843060e-06 3.654509e-10)	(-6.621120e-06 -5.301948e-06 1.223494e-10)	(-7.220911e-07 -5.411123e-07 2.431015e-10)
67.757895     	(-7.121007e-06 -5.736700e-06 3.620535e-10)	(-6.400644e-06 -5.192831e-06 1.226660e-10)	(-7.203627e-07 -5.438693e-07 2.393875e-10)
67.77015      	(-6.992859e-06 -5.680001e-06 3.591161e-10)	(-6.273765e-06 -5.132920e-06 1.229939e-10)	(-7.190939e-07 -5.470808e-07 2.361222e-10)
67.782405     	(-7.274134e-06 -5.808798e-06 3.560158e-10)	(-6.547432e-06 -5.254696e-06 1.233391e-10)	(-7.267016e-07 -5.541019e-07 2.326767e-10)
67.79466      	(-6.914718e-06 -5.636539e-06 3.529377e-10)	(-6.190377e-06 -5.080121e-06 1.236147e-10)	(-7.243412e-07 -5.564182e-07 2.293229e-10)
67.806915     	(-6.784698e-06 -5.569763e-06 3.501555e-10)	(-6.063830e-06 -5.011407e-06 1.239107e-10)	(-7.208679e-07 -5.583562e-07 2.262448e-10)
67.81917      	(-6.735824e-06 -5.553694e-06 3.478084e-10)	(-6.014639e-06 -4.991517e-06 1.242162e-10)	(-7.211848e-07 -5.621771e-07 2.235921e-10)
67.831425     	(-6.631611e-06 -5.498772e-06 3.450636e-10)	(-5.910782e-06 -4.933270e-06 1.244821e-10)	(-7.208289e-07 -5.655016e-07 2.205814e-10)
